id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
100,Millenial,Tesla,Tesla,11,11,2.5152190888923793,-2.673478735890933,1.0728883596033623,0.3922493340729085,1.1501032884991784,-2.443059406202473,-3.8197670730398365,-3.2714068792496,-0.2515010538221192,1.1205792025468557,5.65167237295079,-3.244669269046031,-4.457161034709447
101,Millenial,Tesla,Tesla,9,9,-1.8010787616875632,2.755950953073792,-3.261107895199126,1.4141295225867827,2.129687254676641,1.7270225732223872,1.889548177818728,1.6563136158549894,5.02127512636064,-0.009789743738105372,-1.152860555329001,2.1710157757406123,1.9146910286178431
102,Millenial,Tesla,Tesla,11,11,1.5772065380935618,-1.3689866895266527,0.05517506748732126,-0.2822006726636914,-1.2435535340864918,-1.8653678016777595,-1.3151516969223875,-0.185838078536682,1.867688331101075,3.1432172111274532,3.9014207709222353,-1.7956321168588874,-3.3772718398333366
103,Millenial,Tesla,Tesla,9,9,-0.6734431251134865,4.806974558185864,-4.0640671480570685,1.0200519155846144,-0.5517799493506124,2.826175897936853,3.2035794622592135,3.7470842521512315,5.516275532892935,2.9003949947523413,-1.3591914918485954,2.735342712224714,4.310621872123814
104,Millenial,Kia,Kia,5,5,-0.9644135302099524,3.0610721567327728,-3.476760916297288,4.844275385145103,5.4275285195645395,2.009667794873074,-0.36018136353943575,0.05514791403870589,-0.9449157962560966,-5.668757999059769,-2.969048287154786,4.3805303490127425,-1.2706091235152859
105,Millenial,Chevrolet,Chevrolet,2,2,0.2939885745610824,2.264355824889954,-1.0249225294883768,1.3834967949894246,0.5464266004823898,-0.19755536638215943,0.14650589838795725,0.3007295803911898,1.9455220116850414,1.4875004475662825,2.050596283477841,1.8155773073567594,0.534195722846037
106,Millenial,Tesla,Tesla,9,9,-1.8787067117849154,1.366631332920352,-1.5154702537892994,-0.04251594451097285,-0.10406501850687991,1.0031124703939553,1.5684173661360112,1.9898905894101788,3.33838410326448,1.9029953614996074,0.4505410075177082,0.7393651082166458,0.3083821891644958
107,Millenial,Tesla,Tesla,9,9,1.2326862596369779,3.6326602471164664,-2.776961467211898,3.1288674169875783,3.3407826686769018,2.300028975095236,1.1459047877276167,1.1535432739623777,3.7808408371068363,0.14246483403298915,-0.2863907621381627,2.3502956932477304,0.9338585574211962
108,Millenial,Tesla,Tesla,10,10,-2.0383617394165254,1.3635150570378671,-1.33360548681941,-1.4345475931309557,-2.843918603194224,-0.3948686057779076,0.794096061138921,1.7954789566937164,2.4751732252119556,2.584669997397274,0.6626910060927074,1.0309482347118908,-1.1171728170643043
109,Millenial,Tesla,Tesla,11,11,3.4009990551194527,-0.88912129656962,0.9293756988807903,0.4615303758105209,-1.7237613866783374,-2.469581171408696,-1.773334698620047,-0.43551349842833886,1.4509160794338407,3.556007393043857,4.403836192460836,-0.8842141728957729,-3.31153819156565
110,Millenial,Tesla,Tesla,9,9,-1.3549046192500813,2.5199775796727883,-2.646506499740703,-1.6411594907472495,-2.8196855215000323,-0.03785511843288636,-0.10537571585882388,0.746925793801853,5.16473630897581,5.1473903735469175,2.769911367584876,0.4091663207781162,-0.7981327070162434
111,Millenial,Tesla,Tesla,9,9,0.3384246907456143,2.0521499127461196,-1.8544592029812001,1.9848860108943962,0.7656554671115664,-0.6122673902973755,-0.18912702473841358,0.5212137685985048,2.9282136218468775,-0.3507521584203228,0.17249255271119646,0.9653387870431048,-1.0280206039380453
112,Millenial,Tesla,Tesla,10,10,-1.9319958736917662,1.0125187300528706,-1.1417967680499794,-2.9005715262905185,-2.8953129208367514,0.6173187283602551,0.22733252491732092,0.9572511889454454,3.5290021326766006,3.8007406130047343,0.9830535432509857,0.6876022229879135,0.33541285705565915
113,Millenial,Kia,Kia,5,5,2.998930789619722,1.8523096045114915,-2.84722432070136,2.76496780207351,3.2611442278754184,1.2309999199663801,0.7933071586043319,0.9033840537340758,2.815934169722259,-1.2811826657888237,-1.8553219375143144,1.4022002233331463,-0.19552325149828453
114,Millenial,Kia,Kia,4,4,1.273563552177137,2.620952257832779,-2.603392743611229,3.698321684152131,2.8803625132075203,1.382807476894372,2.1121409349332714,2.2872425142086037,2.331859792065157,-1.5856714560227803,-2.4060063581091695,2.4736356169872904,2.556719051658874
115,Millenial,Chevrolet,Chevrolet,2,2,-4.035187208811447,5.70670174943324,-6.509940793908729,0.11725980504474576,-0.4154081767588118,4.794820304520851,4.231150680492366,4.275213948259494,4.842573405786098,1.157653005347758,-4.4831042282397195,5.376787168866469,3.6623351149038648
116,Millenial,Tesla,Tesla,11,11,2.113559099455456,-0.43702951130422907,0.6700238602419518,1.094193020788478,-0.7663390153031795,-2.2658619102559263,-1.2578198226688413,-0.015454981581761063,2.6392798641263115,3.7068080678426774,5.260030001025078,-1.7627861944931478,-3.052224730965242
117,Millenial,Tesla,Tesla,9,9,0.5243941207036911,2.072341289836701,-0.80686036714463,2.993698828018428,1.7817300550250836,-0.5497731474626157,0.29234005643289995,0.5121168092728916,3.3257176665951174,0.04766917297153883,2.0507407735033167,-0.3592202476128137,1.0349965488961876
118,Millenial,Tesla,Tesla,10,10,-2.6461254250889805,3.24619076116111,-1.9710172858773845,-3.1738584925493774,-5.541253259659137,1.3587850294131274,1.9367369958502203,2.945033361229209,7.383083093474014,8.655143261694136,2.6671762152311524,1.2847724797454523,1.4480829579099903
119,Millenial,Tesla,Tesla,9,9,-3.341318124139118,4.394761429087298,-4.1582500506694995,2.5740159047778635,2.0216220630539468,3.7343092953939987,3.177958166227786,3.4257432964131582,6.387903854408908,1.1538674346292015,-1.1808106572212136,5.489896603512897,2.5278420037874145
120,Millenial,Tesla,Tesla,9,9,2.6888160030155572,1.4663059162926917,0.4082722810485107,0.6227349520992611,-0.766131063016608,-0.2023583227746359,-0.479193382517056,0.3511006093906701,3.8867914130059678,2.9427203357472065,2.0655613177463525,-0.25067696409436707,-0.11766513352660535
121,Millenial,Tesla,Tesla,11,11,0.4444312869636079,0.5592715642976769,-0.6998820245462156,0.5768875213670563,0.6422272358482022,-0.8017160520663604,-1.8752475339006827,-1.321612384027997,3.1679117852617327,1.9379569772477472,3.2932190854662196,-0.005690359482160734,-2.2073540121090125
122,Millenial,Chevrolet,Chevrolet,2,2,-0.6631067332384779,3.6957453742506043,-3.025521431705977,0.005049590134289961,-1.41440432686717,-0.32257205835856495,0.7384177775828376,1.5388180353772765,1.368178118357912,0.5469058105217497,-0.8482710388072936,-0.6036407058752731,-0.9499891727910086
123,Millenial,Chevrolet,Chevrolet,2,2,0.6820033378428101,4.495460095190898,-0.9948731688906407,0.39914080125556106,-1.4246540445169744,-0.5259190535817759,1.4176333202522167,2.171666644553456,2.77206059915716,3.161688802611539,2.530504059512155,-1.0547951186813205,-0.359078316089653
124,Millenial,Toyota,Toyota,12,12,-0.3464899104616863,-0.554922062810133,-1.9771479712990552,0.6834911707324796,1.2334330583901099,0.4499708844254371,-1.106528421070387,-0.5507971550270829,2.1443119171403833,-0.2826720359020032,0.44344102886693415,2.2308513675888113,-2.182895868362113
125,Millenial,Audi,Audi,1,1,1.7252185708629346,0.7389035766956411,-1.92661419085234,0.6404944755124982,-0.4904934045337811,-0.3079322920494184,0.9758457386832043,1.3693214305439585,1.3194546117774122,1.0092510495314322,0.1442467648099085,0.5463545370175287,1.4319806558432189
126,Millenial,Toyota,Toyota,12,12,-5.430689100008671,4.731826940186615,-6.666042983094611,0.2575931717594253,0.20649409492232818,4.1674490545090634,4.247926752648993,4.662268405487369,5.3315001446286345,-0.19919913786834975,-4.524231764511308,8.17366167259269,3.3213651383356915
127,Millenial,Audi,Audi,1,1,1.9606684344111702,-1.4705389417846215,-0.8266197212913043,-0.7081611968284264,-1.1110094636688181,-1.4563553767297284,-0.5656523024573741,0.02784105096809142,0.2649757226718268,0.7290878119034736,1.3668482598619045,-0.20739575790733555,-2.831952985294366
128,Millenial,Tesla,Tesla,11,11,3.029955792332299,-1.5341483628844412,1.394834732608945,-0.6667570265636995,-1.9397804284156583,-2.1934811731051624,-2.8148778549678157,-1.5511609218035773,0.34645130054607454,2.195963337032698,3.311760853877782,-2.9670611685181756,-2.759000850245727
129,Millenial,Tesla,Tesla,11,11,1.283008044058286,-0.846275596267188,1.9935245989397414,1.4912204508555895,-0.5040460303433278,-2.6524011683363895,-1.1120151563890681,-0.09310204736795824,1.7954651363074012,1.8084548685247082,3.901028876997043,-0.8325855702237395,-2.369960504610371
130,Millenial,Toyota,Toyota,12,12,-3.3298978299429702,5.965924829659923,-4.1657296485633,2.552768038239985,3.8686202731447175,4.263723318699187,5.316855010035486,3.2012962649518153,4.40133851600802,-0.7840222822841234,-2.165627631946899,6.141672345041901,4.651920586876498
131,Millenial,Tesla,Tesla,9,9,0.774116563486065,2.4412520230332566,-2.0143971592263297,2.1059818052047006,2.566453722954014,0.62576514265577,0.7882804944921378,0.2595505157970992,4.539387521776748,1.2745369322326825,1.6332085374885832,1.4872661277372712,0.902957904347065
132,Millenial,Tesla,Tesla,10,10,0.8362394811747402,1.9278342681340015,-1.4690420404822497,-0.3667047206806331,-2.883720515302724,-0.5482805471881061,1.2037168881851588,2.0994813201875524,4.2865956682531845,4.319195924543493,1.792736306260213,1.5981571930144494,0.7597227857808777
133,Millenial,Tesla,Tesla,9,9,0.8483054963445733,1.6756052191986064,-1.843965604444766,0.38891469334193873,-0.2586848953916234,-0.17247260409958742,0.4417489333343525,1.1369419208280829,2.9632979780180597,1.1911119161916954,0.2962259272736797,1.4542932299262845,-0.881809597910731
134,Millenial,Kia,Kia,5,5,0.10880876816748358,-2.120430024231,-0.5689373018056502,1.7878058730705781,3.446571940266386,-0.9945907701104924,-0.8957307993301553,-0.97402720950579,-1.4107471357378516,-3.2602433962753636,1.0682814853441487,2.4194561412548437,-2.414263840976732
135,Millenial,Tesla,Tesla,10,10,-0.15634334838257447,1.1305630270801248,-1.0425830433947905,-0.7800645826931321,-0.9422723888768699,0.001336367737571259,-0.4889025916311036,-0.002330849983815275,3.3870690896154243,3.6028020247936294,2.4712435121186656,0.23223126562599572,1.414637862530892
136,Millenial,Tesla,Tesla,11,11,1.3549496219535297,0.9993044518483951,0.8776618606032129,1.3321417847758275,0.3908490770409673,-1.3197922854848774,-2.1644391014188415,-1.3278451670654903,1.6527314393200025,1.0992779594775741,3.381003446688491,-2.0923170719796227,-1.919557666027143
137,Millenial,Toyota,Toyota,12,12,-0.44575835770803374,-1.0962854638296138,-2.9131797927948133,0.48831447284170904,1.873579544285236,-0.10438114038988378,-0.95349233699323,-1.2227347429367454,2.333214117267494,-0.6564552189675705,0.34811867372577154,2.4195046235196402,-0.3204087216002367
138,Millenial,Tesla,Tesla,10,10,-0.8071664997454318,0.5474045754331718,-1.9431452197024646,-2.9485485836804086,-4.475483844255928,-0.42166450435889136,0.47206231510983765,1.6497714454757126,0.6853037813419935,2.9467829198027022,-0.8116177819510844,2.555933371600187,-0.3433681275990381
139,Millenial,Tesla,Tesla,9,9,-2.1017283517264276,0.9461564056481455,-4.039740103835161,-0.3251013858592602,0.9402148048838482,2.168603630950523,0.17382969263361714,0.22537534601735887,4.926595085152645,2.344996862564862,0.3029504229321467,2.0345099544153,0.30859263504373446
140,Millenial,Tesla,Tesla,9,9,1.3286566687551282,1.716085950320935,-2.259918641220746,0.3791684343804804,-0.5552262374172343,-0.7389590835356479,-0.16725541536058675,-0.11334568770326725,3.4320448579487595,1.4675886705853756,1.0616279930457655,-0.9148892663737448,0.4815243910790734
141,Millenial,Audi,Audi,1,1,2.6402378058104414,-0.3907829886407055,-1.8092137036890454,2.0911488851611066,2.0442329627476497,-0.25992194856600515,-0.5284885890602915,0.18998517570965268,1.7981560150093354,-0.9899873713300186,0.2794918778327702,0.6260795362977156,-1.2232618631747827
142,Millenial,Chevrolet,Chevrolet,2,2,-3.236001055810818,5.161320167430745,-5.013953258183389,1.233600399602535,3.105150227722718,3.7911131100751785,2.793138205451988,2.0961094850965107,3.2420031760805172,-1.337963861462451,-3.748411128399679,4.91005078170792,2.413846819687671
143,Millenial,Chevrolet,Chevrolet,2,2,2.3247475165290568,4.027301209480784,-0.20498194315905183,2.8117730500619618,2.9605024548756593,-1.8882454493602003,-1.8864790199555843,-2.2306099095864464,-1.7228345114681853,-3.2412827656747907,1.1831871784139678,-1.3922371694824023,-1.3527850117937281
144,Millenial,Toyota,Toyota,12,12,-4.433059422933211,5.4811592078425,-5.050808316451151,0.4474273037637637,0.5225086425718617,3.1894999224200355,3.993326514884397,3.1239296676104003,4.349207206366033,-0.6639804982145949,-4.023325000075323,5.838401408958857,3.41651515710194
145,Millenial,Tesla,Tesla,9,9,-3.5920038636529905,3.830258474184223,-3.6741484317925384,0.6729818847397562,0.6691232319845133,2.673660470022349,4.5293832471163755,4.59004870260768,5.413506812385441,2.056864094958635,-0.13939800764778154,3.636247007665668,1.8274250419766016
146,Millenial,Tesla,Tesla,11,11,1.2214973415383532,0.18534760433140995,0.2905494451592855,3.027837273364654,1.6268658277815835,-0.6637638568892101,-0.15321034168440173,0.7982444549232777,1.5887738203280688,0.48311858333873803,3.167831336253412,2.3074458121852306,-1.162522992399961
147,Millenial,Tesla,Tesla,11,11,2.4153554789247735,-0.15919497200723276,0.7449469063693934,1.919741162478481,1.3053349817915634,-1.2539439772778127,-1.3963612848907898,-1.2851267886702116,-0.8835086434603037,-0.7305436361992171,2.8293590589169404,0.2266109621386007,-1.8968576126119652
148,Millenial,Tesla,Tesla,10,10,0.20518967810393907,1.6627064264452036,-1.3419464202362321,-0.5361574650382186,-2.473095608582824,-0.868239703492383,-0.17708187778676898,0.7281563661346485,3.154682351281438,4.018832591024202,2.548197650339008,0.378029607459474,-0.7097705399228691
149,Millenial,Tesla,Tesla,9,9,-0.628622884316191,1.4972592956882977,-1.2782573315074899,0.9391515703796736,0.3798592580190193,1.146026697861189,-0.1339050054201405,0.8825401691746086,2.940448481920248,0.9400377103959786,-0.259278498221692,2.726787215624343,-0.5931080469481398
150,Millenial,Tesla,Tesla,9,9,-2.2048963715685064,5.336229503175716,-5.141772420974069,2.3768389415798974,2.433170188008249,4.033361121197403,4.412185661712621,3.3387870585857398,5.807776934993307,1.1679689687111994,-1.0886214957505862,3.7870457326296796,3.4163350438851756
151,Millenial,Chevrolet,Chevrolet,2,2,-0.337507656763562,2.9204735382905387,-1.6903369507720016,1.9483459105851992,0.7404908566126613,0.6331657982208034,1.6517070301862327,1.524376234031271,2.8881811755508107,0.4432232840092625,0.5920565548886758,2.428911340799469,2.361560157417153
152,Millenial,Tesla,Tesla,11,11,1.0989413787658515,-0.9086397364450409,-0.6290311445180202,2.0453132656944586,0.7649449585755564,-1.612135186269209,-1.559465858996288,-0.3626303286322279,1.2940930459591444,-0.15861530152629744,2.531902161043036,-1.5089404910472526,-0.5490871643410347
153,Millenial,Tesla,Tesla,9,9,-0.7298429260692042,1.5654275891277845,-2.678813702680872,1.6049571348965612,1.0168680348864152,0.5259929779247854,1.8570442229946638,2.3378367720776563,3.579687246054567,0.08106267770146003,0.40040635626599297,1.078036431278973,-0.056993503436595816
154,Millenial,Tesla,Tesla,10,10,-0.06133914171536459,-0.7528936494698208,-0.6938763470590696,-1.7008618232685864,-1.92258769502013,-1.0117458551324114,-1.7286454096505754,-0.8227593415199588,4.997660394322107,6.80910948836768,6.448639528863967,-1.4979338113692826,-1.788103238368309
155,Millenial,Toyota,Toyota,12,12,-0.9806314079116154,2.8145354879235747,-3.228402412179178,1.9117066725705039,2.438331721101282,1.5699102280051993,1.1124469933861612,0.5283206249949455,1.7340372541958835,-1.2751023731387647,-0.7571296417780091,2.9579452571551768,0.8822603559789974
156,Millenial,Tesla,Tesla,9,9,0.2808345384948403,0.671238021992798,-3.382287742989352,0.9657108832002508,0.899840446193525,0.9212560254687998,-0.056248289816401176,0.8175625855223703,3.771340417623576,1.2500269152305379,0.28453465769003117,0.8343132440276662,-0.9236929541148768
157,Millenial,Tesla,Tesla,11,11,1.9865037760028426,-0.5165456848095857,0.7122403087201792,-0.017476203655713007,-1.3631300324949236,-1.659542756881217,-2.691967853163729,-1.279994898893623,1.324061036924168,3.2739727501495257,4.869632985850895,0.006315648289047182,-3.3162331368856606
158,Millenial,Audi,Audi,1,1,3.3240074261494637,1.673417683890864,-0.7737593869535427,3.169383677426704,1.5983945873331011,-1.5053021492891752,-0.3285781430861636,0.14595443998456537,3.032666813884763,0.12683928018279805,1.9515985141867958,0.374714414640246,-1.2802238422853953
159,Millenial,Chevrolet,Chevrolet,2,2,-0.3211990661576769,3.7426009245576757,-4.887076795826274,-1.2177053016003203,-0.82573609234688,3.0836826753783555,3.1695558182665726,3.040660186857625,2.956803482478735,0.025823397500981615,-4.520026609615188,3.5996227344261302,2.5975537839850595
160,Millenial,Tesla,Tesla,9,9,-0.7526352241510039,0.028751800441673137,-1.92289645103476,0.8337737643193304,0.8189260826549545,-0.3926871121945661,0.41471242669477615,0.6163782059827132,3.7613554276610457,0.3635095928082781,1.6719093867464336,0.31843030044247,-0.7257725978969762
161,Millenial,Chevrolet,Chevrolet,2,2,0.1034917601764146,2.7962461813298485,-2.3328732086462995,2.2566333183445693,2.2239127926724453,0.685361042126106,1.4104731163256172,0.7559422463712515,1.973215704090789,-1.2224895345773992,-1.3647484073572138,0.638449758428363,2.4981944629045016
162,Millenial,Tesla,Tesla,9,9,0.502505557974101,2.6159383891822263,-2.464092806958319,2.1074497500951903,0.6851238435496987,0.6863996026425399,2.3768790705469423,2.4832406217007095,4.7419561051004795,1.775882169223425,0.6584048120638752,1.786645845448569,1.6929900002106186
163,Millenial,Tesla,Tesla,9,9,0.3224012887215917,3.919143912852328,-2.6766543440932002,2.720156323028071,1.689049298770574,2.977392517141186,2.7524283123327207,3.326658626565199,5.876376163902158,1.9150118701528718,-1.1604372737941162,2.5896977666052443,1.4276139841231414
164,Millenial,Tesla,Tesla,11,11,-0.4122235809513102,0.6306976727659235,-1.7888450487167502,2.792165439525053,1.9804939430043553,-0.05779056940544314,-0.4573141352491801,0.09959629769492295,3.0746021941181496,1.4271649821099182,3.620611135218217,0.45330988039846276,-1.1987060869894788
165,Millenial,Tesla,Tesla,11,11,0.9519024335480772,0.15065911256097264,-1.418855900179354,1.7156878505186344,0.22079998929966294,-1.67496170086496,2.337720079328384,2.676504706718524,1.9360759700683736,1.1122481593738829,2.7439377481409233,-0.88804532770439,-1.8684614751400495
166,Millenial,Tesla,Tesla,9,9,-3.9801768123534798,4.15133016555212,-4.00093817746748,1.9696273959953112,2.467192682733936,2.304863554757442,3.3132763900335145,2.615106199908127,6.355889114478776,0.4796063488004667,0.3539504389843322,2.9552081030378563,1.9173266907832485
167,Millenial,Kia,Kia,4,4,1.474389833443467,0.8480036773311426,-0.5255632578969974,2.2823527352259125,1.156237121163418,-0.6632909113790116,1.2369442814624019,1.9948330970399848,1.4269930691097181,-2.103694530999838,-0.9118980564880379,0.14673368617050098,-1.265487404890197
168,Millenial,Tesla,Tesla,9,9,0.5750863034115701,1.1489532259246822,-2.3296072159037218,2.266160107616008,2.4463707065174747,1.246386808741973,-0.2537460266052527,-0.046658036860705465,5.683481197315588,4.256282424233325,5.561538626993258,0.5978555712344316,-0.4217371704872166
169,Millenial,Tesla,Tesla,9,9,-3.732317295460314,5.439178504584179,-4.565845762944339,0.6828006571183307,-0.04613306012268659,3.93147406703745,6.241880301431621,6.546425713043172,6.681129507634816,1.5112516229291888,-3.9340411430406066,5.0104549380587775,3.8914707295784705
170,Millenial,Tesla,Tesla,11,11,1.826221684533939,-2.812888212440111,0.21245458461911948,-0.2033277153261447,-1.0669968974666042,-2.7964747736704396,-1.0695606288618995,0.14100071021381422,-0.6914670690345707,0.9654943300604313,3.186983011639751,-2.0416110913109815,-2.3201761463963138
171,Millenial,Tesla,Tesla,9,9,1.1482457779719417,1.7119300005585405,-2.3074423876036056,0.10692749966141024,-1.2322264663104632,0.13762005981312453,0.6471677565940165,1.1912898595447614,2.6084259616552172,2.0920383995240615,0.8819686373573605,0.6442491966301626,0.3394888851417759
172,Millenial,Tesla,Tesla,9,9,-1.1767140672635437,1.2800393805184322,-3.1971160970799675,1.894782984714552,1.6362590060548332,1.351032462916681,1.514783391526187,2.269690270429698,3.793325998030018,0.27979313683375917,1.061485221948747,0.8189079578020624,-0.2952170463764836
173,Millenial,Tesla,Tesla,11,11,2.3832453046677964,-2.214875624402316,1.4961814163973464,1.1591636381619534,-0.05727455406941462,-2.3546381179772693,-2.012831118932497,-0.8586424641889945,-0.7071718895671052,0.4743531446723839,3.7872466670144393,-1.0550983083383525,-2.873288151870488
174,Millenial,Tesla,Tesla,9,9,-1.0233225506313466,2.991138447779803,-2.8807188835721615,1.616193595227095,1.7438239541246114,1.061922830033988,1.5905409826157957,1.5128504106431193,3.1278018028800787,-0.515587441293269,-0.7890677784838958,1.3569872214463032,0.8810561390198832
175,Millenial,Tesla,Tesla,11,11,2.521985027693268,-2.569306882356769,1.5579701510675874,2.437488318228783,2.3978568867403074,-2.6304524314088615,-2.4144684177591422,-2.211520203479971,0.512893234972173,-0.006913192391588163,4.702077483658894,-0.9626604151704421,-3.685196135997579
176,Millenial,Tesla,Tesla,10,10,2.5335569414664363,0.8146623052875295,-0.30717863719283556,-0.23497776564346506,-2.516073367362767,-2.2911963186753703,-0.39228031891438414,0.46323788481594724,3.5527585844487297,4.2087447151960085,3.752804537541422,-2.4527687884273734,-2.231859339523238
177,Millenial,Tesla,Tesla,11,11,1.8333406234344882,-0.6442006627578478,-0.21325531979492288,1.4155181249487838,0.365832305342932,-1.9056528921901803,-1.7353856110757533,-1.3812247114943774,4.554478969672112,3.788131412250003,6.189310450716413,-0.6515592623315981,-1.678190675615235
178,Millenial,Toyota,Toyota,12,12,-3.269843283512844,3.270305164573974,-3.9047003158520344,0.5687469216612282,1.3412936434462965,3.52870238420123,2.356071687225493,2.42224997727984,2.2153278845383886,-0.6768360033794816,-2.9938894903669033,5.954874310176479,2.402122838523165
179,Millenial,Tesla,Tesla,9,9,1.2472554451954898,1.174397968567082,-1.3773336338857953,0.8080677765495698,0.11725927414082449,-0.16094537275974752,0.20605658488904588,0.5289766038951904,5.063847846460607,4.022696582777895,3.4325300264433873,2.2023837547495697,-0.655798688212748
180,Millenial,Tesla,Tesla,10,10,-0.8681349980464477,0.10658931644648684,-1.8852586897356551,-0.8437089491338281,0.2032950735842241,0.8506677172634688,0.4822427077818621,0.7191093185410684,2.073195869658495,2.855259793385124,2.5812383837080937,1.0013326886507117,-0.8331238762040338
181,Millenial,Tesla,Tesla,9,9,-1.196211885624816,2.8529008088258565,-4.487960789287594,1.1527015050959162,0.590278688274869,1.4952953355640686,3.0655774477868754,3.110525795455132,5.157586832432807,1.2793685261351833,-1.0081461523452178,1.17083087272949,3.060495069325177
182,Millenial,Toyota,Toyota,12,12,-1.315964656683815,1.3149997900755803,-3.746391376250783,-0.583268359190378,0.9240846291567186,0.4836899951225103,0.18829717765439735,-0.3341194651935173,2.5683045906082675,0.3162081450119316,-0.5187599455373273,2.853814387169475,-0.9533987630691805
183,Millenial,Toyota,Toyota,12,12,0.6463654559707779,1.5140800806541237,-2.2879811539594357,1.6093276863984562,2.3548424447207497,1.658685405741511,2.2641092172284294,2.227688906953431,2.7523526121012596,-1.3925572010394922,-2.3082980132938253,5.160297881923802,0.5078571201985822
184,Millenial,Tesla,Tesla,9,9,-2.4046769536961894,3.383387805106837,-5.533714969944207,2.1388740867176637,2.3695236042511834,2.51243847562494,3.544655613390743,3.7348064593654318,6.985955750960695,0.5860527293216986,-1.0754574526947778,3.1613582931294135,1.3118117342117501
185,Millenial,Tesla,Tesla,11,11,0.37407726130613406,0.6469093093412297,0.963955605193467,0.9562212442003385,-0.012842595359033981,-1.0812598111165153,0.8564903955028362,0.930806786579399,1.1806251475081626,0.7718697685397845,1.7309845343099777,-0.03347783533182236,-1.164698751379293
186,Millenial,Kia,Kia,4,4,0.6458932282326867,0.023221225808583323,0.13046415001894174,2.8971241792553295,1.0766840639958666,-1.8125882231189987,-0.888181327952883,0.046897755037409894,1.089065608051259,-0.8486026542778019,2.7631451188640694,-1.1578558633126317,-2.26592400573589
187,Millenial,Chevrolet,Chevrolet,2,2,-1.636934771413896,5.350592819182097,-5.042044911533454,1.1567628809427224,1.7159187760170362,4.264246290778608,4.973615360346807,4.506282499677547,3.6748688697292065,-0.49381667684318664,-4.721729928721201,4.46781273614854,3.5332991272503866
188,Millenial,Chevrolet,Chevrolet,2,2,-2.434215535478869,3.1609345905436004,-3.1713646963667292,1.4296872634162432,0.5166993899636119,0.8380958020892699,1.9089574571648542,2.280693572011251,2.7832929683358003,-0.8571003817308502,-1.4839884869752475,2.9549650614647964,1.0640063392820251
189,Millenial,Tesla,Tesla,11,11,1.7106246559482057,-1.3316517189426043,-0.3359486618226784,0.4090197868015548,1.219417293871838,-0.7012930065942851,-1.7521831685909117,-1.5082193634026018,2.6790020069257716,1.8104238085200395,3.4535317670286316,-0.7363406764772533,-1.48801226734236
190,Millenial,Tesla,Tesla,9,9,-2.3183885416758567,1.6476173356479187,-2.355200065367213,1.33221040296838,1.537469593157212,0.9433268351957985,0.9328462134213478,1.079161569539039,4.0262959801446065,0.049851622165578924,0.899115490202123,1.8250411398230861,0.14932278597142012
191,Millenial,Tesla,Tesla,9,9,0.0822883218643311,2.7711110860334776,-1.9830806642122567,-0.46499726400546715,-1.9276021955965092,0.8769457531320595,2.089697320693415,2.3476009311852266,6.316711901989418,3.820815244154207,-0.15346894671754407,1.2129074398391069,1.631536421188537
192,Millenial,Tesla,Tesla,9,9,-1.4133555771255013,0.5830005424653115,-3.0762229163627057,1.9225008789788354,3.253751471240688,0.6887515463922789,0.9419525212865496,0.3438524533792542,3.7176138884807877,-1.1381516973928876,0.1053950316930714,1.3841009993407427,1.1959588655752915
193,Millenial,Tesla,Tesla,9,9,-2.6332089040405444,3.5604337742996526,-3.464676185929413,-0.5108776202421685,-0.571024326348652,2.76423064088139,1.7586771994454606,1.7497498429916254,5.998179988631458,4.605924514578128,1.5469186531538237,2.044209438854123,1.3762890085710378
194,Millenial,Chevrolet,Chevrolet,2,2,0.532415928841008,2.8789804731538546,-1.219532553602853,0.5346211860149084,-0.206502927598599,0.3460650478001023,0.287473813548355,0.8806036413472877,2.21000410656307,0.6240593124470071,-0.9028195893745231,0.8448524866964917,0.6648696890658455
195,Millenial,Chevrolet,Chevrolet,2,2,-1.5087091876871275,4.88088903701879,-2.840104188261132,1.6487892272008038,1.0755214299209817,2.5473961910507157,3.636933722601639,3.236013495923243,4.850811601836837,3.523779116196753,2.1916838262278264,2.13580123683924,1.7762778438247828
196,Millenial,Tesla,Tesla,9,9,-1.9766152905122139,2.3130497046343015,-1.521623740172885,-0.9209770101883472,-1.6097832703662514,0.8206461892063635,2.7437912165138565,2.9301783428584933,3.7198294229463063,1.9124133560356398,-0.34371268161395124,1.316481115946331,1.2311838403643125
197,Millenial,Tesla,Tesla,9,9,0.5041639218263676,1.0158446019533423,-3.1446502536284515,3.0480525807191654,2.8179108660170096,0.6809080661047051,0.900990434095454,1.6769419262201857,5.111589993573425,0.48963741522114224,2.206134324858562,0.3028349648073576,0.2737301400219341
198,Millenial,Tesla,Tesla,11,11,0.3116641806189009,-1.039447973332552,-1.2149825128757195,-1.0127533539510618,-0.7940364828187161,-1.0564620433535281,0.42318940164653607,0.6148625132500976,1.454528883332921,2.2583119151937803,3.1974264420623664,-1.2091008727097594,-2.277777800647424
199,Millenial,Tesla,Tesla,9,9,-3.509310931020307,5.763935409029193,-6.157372267018308,-0.31418446708262593,-1.6185785523931027,3.9410698252600467,4.9013276653780835,4.82718291073636,8.602405227207026,4.617424468002022,-2.197872331909071,4.555369967196981,4.296301615713626
