id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
90,Millenial,Chevrolet,-0.24912428209400073,-0.763782259788008,-0.8392002752466701,-0.8951473994250994,0.7005803679782815,2.8242907439091383,0.05955667149748167,-0.8371735668311238,5.5401845399821905,4.669969665610454,3.911797784765235,2.3929343292033822,1.115177583261933,-2.5671796945984218,-5.127001199247345,-9.93588300897743,0.35330889053533904,0.1648263836673436,0.031175851597987414,-0.2049484328904163,-0.34436269291025356,0.25607719121464706,0.05494908286497879,-0.3110262740796259,-1.317436135587943,-0.9851209381641122,-0.5606566186414979,1.0125302119744384,1.8506834804191148,-0.6713632180939029,-0.5534985339568106,-0.31608436648283394,0.30886535373582436,1.2320807647977228,-0.17221026491428654,-0.1540662596147221,-0.0376383766321958,0.1024278705932562,0.26148703056794825,-0.6814683735106125,0.6814683735106125,-0.8652060624559621,0.8652060624559621
91,Millenial,Tesla,0.19196738157648274,-0.4264721420194377,0.5177240858486424,-0.8622263474161126,-0.7142707507928288,1.4940777594368497,-0.37502506398008734,0.1742250773464905,3.742110779316005,3.3501787292315974,2.764895614972666,1.47124550559038,0.3336589927714826,-0.6804000166167397,-5.045774338114184,-5.9359152671512065,0.4882667855045667,0.2916754767288924,-0.02700222266703367,-0.23256532448724387,-0.5203747150791813,0.0534899496628945,0.00977802971466668,-0.06326797937756107,-2.6145637032734044,-1.555954576861578,-1.0609993399543307,1.5576243068871904,3.673893313202124,-0.7059279686050333,-0.5765179711420558,-0.2812190454677378,0.5018632794740275,1.0618017057407991,-0.3893958741272708,-0.342846035892418,-0.08039383072542089,0.2159760871589917,0.5966596535861184,-0.6412274828225698,0.6412274828225698,0.016332603662524092,-0.016332603662524092
92,Millenial,Tesla,-1.028758385855486,-0.20978263417971355,-0.35658394946165695,-1.1127507012962639,-0.7523889125021698,3.263927895873657,1.2642391902071577,-1.0679025027855238,4.105385645686491,2.6752018986981763,3.063062074925284,0.754733549993464,0.005815484636880974,-0.18057171172038,-3.619986967244242,-6.803639974975678,0.35845849053685747,0.17019418028781735,-0.04652910281448597,-0.04527340766112786,-0.43685016034906077,0.6237198815913155,-0.1436407524689718,-0.4800791291223434,-2.8158123578559913,-1.9946588462033277,-1.2268902644788935,2.2147778714366497,3.8225835971015636,-0.9128367213053948,-0.7022440605776124,-0.33777482501489753,0.42101181070858806,1.5318437961893163,-0.43613291210233945,-0.38971993687461753,-0.11376401601225433,0.22335150489924305,0.7162653600899681,-1.4815625057424318,1.4815625057424318,0.6123795641218774,-0.6123795641218774
93,Millenial,Tesla,-0.17903243914882472,-0.5897870898763147,-0.46698230115750106,-0.6623035577172864,0.13715672714739535,2.2394022698196,-0.2581094523014597,-0.22034415676560876,4.975768930769624,4.140730828887845,3.4298388456228994,1.560737024876759,-0.08021839785037166,-0.7787084578709988,-5.415095939735511,-7.833052834700239,0.2848757512862192,0.14513518711348472,-0.011609627475576034,-0.14965739242306136,-0.26874391850106666,0.4962293678769356,0.035003854398387935,-0.531233222275324,-1.8018631143614312,-1.2150941519837186,-0.8282796613427106,1.5025410842446907,2.342695843443171,-0.6895224319648738,-0.5674713860422418,-0.29336033997341837,0.3677030434310432,1.1826511145494916,-0.41164849839060547,-0.36326818979687253,-0.08923548602249054,0.20237784903254052,0.661774325177428,-0.6556345213757281,0.6556345213757281,-1.2315651774847172,1.2315651774847172
94,Millenial,Tesla,1.289810859249343,0.22246410008124506,-0.8080268462050717,-0.8486901550685761,-0.32600211483986363,1.401345952836131,-0.15691266638516865,-0.7739891296680387,5.027341356416824,4.099283254312378,3.6817143224028883,2.5967928012897907,0.7774865978954297,-3.0104739818893025,-5.110486831202857,-8.061657519225154,0.5014946462671022,0.1775260853894357,0.015470925654583745,-0.14118497931572715,-0.5533066779953949,0.7435425634560082,0.02619029568148168,-0.7697328591374895,-1.168665392964693,-0.9336390291511905,-0.4241360587080729,0.935384638538884,1.5910558422850727,-0.8420516982615501,-0.685113019881431,-0.2998671357485563,0.4684106898050411,1.358621164086496,-0.3430184719498764,-0.3041350483276038,-0.08584146772019802,0.18068484239216098,0.5523101456055172,-0.8710574454340138,0.8710574454340138,-0.3632664980039722,0.3632664980039722
95,Millenial,Tesla,-1.053009325142791,-0.6778810359465324,-0.9833454773152914,-1.0470708063733605,0.18637709924683388,1.3985516984450541,0.2969383114822659,1.879439535603821,7.630647647473497,5.778957223708774,5.4711308921293735,2.6742638750975356,2.94648191088677,-2.3811811715073077,-8.94492890627258,-13.175371471516055,0.45352369371891854,0.19848442422656243,-0.015745827760058617,-0.4228534251466166,-0.21340886503880552,0.6964087116408297,-0.1770884006443323,-0.5193203109964977,-2.774764278577728,-1.9357724322241756,-1.2844243734595908,1.6808199276561329,4.314141156605364,-1.0626811321509666,-0.8609090555383009,-0.4454014904347575,0.5950804410907624,1.7739112370332633,-0.11798511199387823,-0.10410430009862674,-0.026321753782753685,0.02862683726066477,0.2197843286145939,-0.5884387160770523,0.5884387160770523,1.7248805044689322,-1.7248805044689322
96,Millenial,Tesla,-0.9264923406157592,0.48139761641094303,-0.23319851524932866,-0.9470970239295216,-0.5751405410935889,2.6393360149942002,0.06673428638709633,-0.5055394969040417,3.806315074693316,3.600209142620927,2.6022126238771097,1.5049734864062607,-0.22755862313789876,-2.110368655418423,-3.0165010831107057,-6.159281965930585,0.225026050445795,0.1133746726891526,0.05325395232465463,-0.12556579513398675,-0.2660888803256156,0.5157628932533159,0.009706540100886674,-0.5254694333542023,-1.0539079187704066,-0.6779252762541057,-0.5329992447668808,0.771437848083377,1.4933945917080163,-1.0021910845659723,-0.8129719094624275,-0.37237704798808635,0.514072450717566,1.6734675912989203,-0.4546279251999318,-0.40172185658325926,-0.08989597225588153,0.28620226894331785,0.6600434850957548,-1.0941636370720575,1.0941636370720575,-1.4921152550377392,1.4921152550377392
97,Millenial,Tesla,-0.23976633891174692,2.7517463530128663,-1.0344996402107396,-1.1072354738247596,-0.5476427735528075,1.066617352338421,-0.34452719920223385,-0.544692279649001,4.490755550753711,3.6073333928373925,2.8122026504334805,0.3674845912379281,-0.12767308717339265,-0.904303676523555,-3.9794843976322216,-6.266315023933345,0.3068599655728305,0.15186449873983632,-0.0588408187178332,-0.15525798427211934,-0.24462566132271468,0.4267564621302181,0.06590672292495059,-0.49266318505516904,-2.136905073394055,-1.4931895422799846,-0.9778237315638378,1.5874545100618707,3.02046383717601,-1.0201292472995898,-0.8294878211692692,-0.4156742423885289,0.45979256312051464,1.8054987477368727,-0.27489019501716305,-0.24466480710438201,-0.06354586017990374,0.18763554373450098,0.39546531856694794,-0.8774970262581676,0.8774970262581676,-0.46709222163843933,0.46709222163843933
98,Millenial,Tesla,-0.153855221698864,-0.5024573534682076,0.7302471642317381,-1.0287514502138189,-0.8019998009368493,1.2481813677478582,1.4914767208374808,-0.9828414264993389,4.7447773320781295,3.637172803028749,2.517046861210556,2.4287612074483085,1.1685246693129656,-0.7181924545711373,-3.6279189702874053,-10.15017144822016,0.6200148148783587,0.25519016504481473,-0.015307444933255088,-0.25216336885361545,-0.6077341661363028,0.3251123292505185,0.23769725171588307,-0.5628095809664018,-3.5053814311728146,-2.5230645217946304,-1.813495250150999,3.149707696971939,4.692233506146506,-0.4633243182770427,-0.3832955298848047,-0.18920887522862934,0.2907572414760412,0.7450714819144354,-0.3477457525512179,-0.3085439073122547,-0.0810472565530474,0.18559744532900824,0.5517394710875115,-1.2478592495927459,1.2478592495927459,-0.757352577561303,0.757352577561303
99,Millenial,Audi,-0.5480702742045399,-0.7551632417588148,0.23524201744583406,-1.077892441957392,-0.8384425971030663,1.3025431371150813,0.4894983680788283,1.192285032384069,4.436325842305353,3.536332452638488,2.8532907253277964,2.5544766404166745,0.40904103952240156,-1.9947531660208417,-4.032998947075411,-7.761714587114463,0.4974051326327932,0.289774296693485,-0.03795308524860641,-0.25790980911361816,-0.49131653496405325,0.8334243348734194,0.00943748895207941,-0.8428618238254981,-1.7780317219237782,-1.119431572666058,-0.831418751216719,1.280492546411646,2.4483894993949087,-1.1449553531594014,-0.9183193675857425,-0.5554701217023423,0.6495100906677875,1.9692347517796989,-0.7185443092241266,-0.6335321934653704,-0.19358656688175002,0.4465578941411352,1.0991051754301115,-0.6192572980921135,0.6192572980921135,-0.1729706820173168,0.1729706820173168
100,Millenial,Audi,-1.090604161873944,-0.5816186983254048,-1.172960892643126,-1.198309423053281,0.20377708602174538,1.012608227704981,4.026891376756492,-1.1997835145874622,5.17003216441236,4.450158112726163,3.3445559216689693,1.497575015809793,1.401323329308732,-0.9961404901080488,-4.07888825713994,-10.78861579667803,0.17425375413424765,0.08882821144593678,0.011413456139435674,-0.10714254379673716,-0.1673528779228829,0.4413418026871889,0.057581295719068226,-0.4989230984062567,-1.989774895330407,-1.3566777918488424,-0.7737167848985367,1.6694417739956053,2.450727698082183,-0.4615634130224763,-0.37047143045417935,-0.2020432442421568,0.22407437531361263,0.8100037124052,-0.4165421102227118,-0.3664402867886618,-0.0781497478388698,0.21168893428350383,0.6494432105667398,-0.789419999991507,0.789419999991507,0.3746283354594644,-0.3746283354594644
101,Millenial,Tesla,-0.8195747925925281,-0.4257002843910377,-0.6241824044556865,-0.977944709355697,1.6309763127735257,-0.03937886789209011,1.9217463047202075,-0.6659415588066927,1.7481264938016132,1.407107446219472,1.3245563535073606,0.9373076645653324,0.07093902426384302,-0.8919777027699198,-0.7774919274934642,-3.8185673520942354,0.29484224720261976,0.18105464027186258,-0.02566116797191259,-0.05647123729664266,-0.393764482205927,0.27593172939564314,0.11913811072272307,-0.3950698401183661,-1.5739430606876976,-1.289007666101541,-0.5813441019672512,1.2722364143594844,2.1720584143970045,-0.6810802129818726,-0.5348029443878257,-0.29634604569370615,0.34283542936889577,1.169393773694509,-0.5104045517905728,-0.45294153261219855,-0.1322464740353999,0.2330387918852972,0.8625537665528744,-1.2526746601727106,1.2526746601727106,1.5607099552381116,-1.5607099552381116
102,Millenial,Tesla,-0.914987616197948,-0.7198802606043756,0.3189415879726176,-1.0816294694340707,0.18233297399903536,3.3171267370578157,-0.7110509872393188,-0.39085296555375526,3.8291147290991407,2.959461291285781,2.886450794908611,1.4729022250034483,1.138337749512643,-1.0691724662682542,-3.6189827907631713,-7.598111532778194,0.13083748111348947,0.04891639367585071,-0.030816913645654337,-0.08250169741173996,-0.0664352637319458,0.43084521486253435,0.19705930881599265,-0.6279045236785266,-2.1144835644511852,-1.4328649206593664,-1.0710921657134813,1.6415390449013683,2.976901605922666,-0.9613311011788,-0.8040038306912187,-0.3987927728839953,0.499234760433938,1.6648929443200757,-0.38127771646068237,-0.3395053089565022,-0.08868315876440364,0.24203070843177354,0.5674354757498146,-0.41487481316048475,0.41487481316048475,2.199380055233691,-2.199380055233691
103,Millenial,Audi,-0.7867393445055854,-1.1227711753411465,-0.814403783523723,-1.1727870906909184,-0.99028000374461,6.278193419335753,-0.4217835499546856,-0.969428471575084,3.1270389532948055,2.5534111028888677,2.2789739880723623,1.56727330452585,0.052300818222092094,-0.48574728392667677,-4.364809805987748,-4.728441077089552,0.26061822578565874,0.14353047779397568,-0.007760190778979326,-0.11673711739428172,-0.2796513954063735,0.3823651017178886,0.1457347795738111,-0.5280998812916999,-3.858040434065384,-2.9447986082061015,-1.4230086788853535,2.946938438159407,5.278909282997436,-0.316980552214793,-0.25146261224842725,-0.13306829349219043,0.16215300400668436,0.5393584539487262,-0.45794223269305906,-0.40607634004360266,-0.0951077105863587,0.24889235775325702,0.7102339255697633,-1.9627254064102997,1.9627254064102997,-0.5803694976338927,0.5803694976338927
104,Millenial,Tesla,-0.9754096015894816,-1.0536941838828942,0.37737802747691274,-1.0925871420232607,-0.9458784427978165,3.0839126438995015,-0.13920876858732845,0.7454874675043683,3.271883095042126,2.6831018588556663,2.5075905804293086,0.9777203098140346,1.2639069981003632,-1.0461981746921598,-4.482624070919555,-5.1753805966297834,0.49361422036945124,0.2236537846589246,0.09970756100098799,-0.40723004188651135,-0.4097455241428525,0.5768727437337746,-0.09312743746695573,-0.48374530626681866,-4.0032864303836515,-2.913449219684158,-1.469732646356757,3.095193036517891,5.291275259906675,-1.0076320390384237,-0.7989374228440426,-0.4339858476522873,0.5772714928452551,1.6632838166894977,-0.12383278064483798,-0.10975206230636746,-0.023607757214386918,0.06877766204595973,0.18841493811963267,-0.48415638444662995,0.48415638444662995,-0.4647114820905808,0.4647114820905808
105,Millenial,Tesla,-0.558630613656901,-0.7385281863336284,-1.0612926533496605,-1.0320390220690614,-0.8834169421277521,4.4291242709885665,0.6433977410794738,-0.7986145945310366,4.555352768343882,3.7774735189041726,3.219333528928938,1.0940006851488908,-0.200832865916734,-0.48518101728844076,-4.2883316958170425,-7.671814922303662,0.3219229766804269,0.17968083115347977,0.06341879330704808,-0.18360061675876477,-0.38142198438219016,0.32447407328562683,0.02834398738792021,-0.3528180606735468,-1.718404737868862,-1.2666279847143436,-0.8990148587837641,1.4477598161377028,2.4362877652292667,-0.5401306595200506,-0.4347652622409416,-0.22239243227856276,0.27631578752513597,0.9209725665144188,-0.5277476384532983,-0.4663924487690534,-0.12218270492676936,0.3103522079065948,0.8059705842425264,-1.1327049910882925,1.1327049910882925,-0.9878666157519924,0.9878666157519924
106,Millenial,Audi,0.038798877171861035,-1.1071913536305609,-0.9386356843653141,-1.082961555771061,0.29850388771565695,1.447441198497792,1.3338774878131354,0.010167142568490828,5.183421531649973,3.96721800849322,3.6884304407655373,1.5527806926974073,0.18604869494745824,-1.3697041661704317,-4.231934583273233,-8.976260619109931,0.4519659207294962,0.25023210434142745,-0.01881555157431447,-0.2171508847451704,-0.46623158875143833,0.1112831302027554,0.009223902708484666,-0.12050703291124004,-2.733436901027353,-1.8233421336797693,-1.0686149885149634,2.0835321532348203,3.5418618699872653,-1.0517497464574643,-0.8734441867103528,-0.48732331925251215,0.553129489554705,1.8593877628656246,-0.5321092237295801,-0.4671427721369152,-0.12197892616312933,0.31844513586171486,0.80278578616791,-1.2432539998049772,1.2432539998049772,-0.2589716791331278,0.2589716791331278
107,Millenial,Chevrolet,-0.2900766635021389,0.3097892490140908,0.5311202400009161,-1.1884780944503925,-0.4208069874790421,2.312591589821303,-0.6731184892750393,-0.5810208441296968,1.7026490269694876,1.2140993633249266,1.013488809910856,0.5561819465782218,0.5317097717924455,-0.6355949447842502,-1.026034979512024,-3.3564989942796633,0.2554432103644815,0.1607922430834418,0.02167453415505166,-0.1154787329287959,-0.32243125467417905,0.7959622300771294,0.0874321979007191,-0.8833944279778487,-2.19124726283251,-1.5164224071597865,-0.8497297502249181,2.0091645739271162,2.548234846290098,-0.6167905492974481,-0.4949075320548228,-0.2802455473235332,0.3443691701810321,1.047574458494772,-0.5227755749901359,-0.46120494080674157,-0.11291574933176346,0.2648079228700576,0.8320883422585839,-0.22303267041751484,0.22303267041751484,-0.7973410751492388,0.7973410751492388
108,Millenial,Tesla,-0.08435019943011379,-0.6211873523081164,0.15967542604453788,-0.9647011205694704,-0.8003474531844471,1.257876752477211,0.6372670369551521,0.41576691001524746,3.624989573799102,3.221200793404985,2.641221307360881,1.1150658949696783,0.05889000687698065,-1.1695449115777476,-2.396115141640349,-7.0957075231935285,0.3558076473645291,0.1350712777258491,0.08158188954367923,-0.1929001960434774,-0.37956061859057977,0.4748687755169695,-0.13278894888512194,-0.34207982663184766,-3.4561360617079266,-2.417925863174862,-1.1762145981989383,2.433509847642,4.616766675439729,-0.5636677535837831,-0.44466502968003746,-0.23604932102943532,0.2604378251563242,0.9839442791369317,-0.5768489369624931,-0.5105547976996807,-0.148515047025446,0.3602989665210332,0.875619815166587,-0.8976321121857109,0.8976321121857109,-1.6955769017154434,1.6955769017154434
109,Millenial,Tesla,-0.14413567209060907,-0.9927329839149456,0.2727365046563288,-1.1519996182286754,0.3195106416662181,0.27637641784786515,0.9642977842301566,0.4559469258336619,5.332741436267081,4.432516417807122,4.158883445931547,2.5829373961326763,1.9769289910097134,-3.740831304641146,-4.938982684930789,-9.80419369757621,0.32562008812664844,0.16796947709482918,0.017073522562554844,-0.13457330956714164,-0.3760897782168907,0.3901308548206861,-0.03672267500055759,-0.3534081798201283,-2.511925562356299,-1.711167203699751,-0.9264649720035947,1.8864843757399234,3.26307336231972,-1.1607935811877224,-0.9578719268982899,-0.49208529335072526,0.7064481669929641,1.9043026344437732,-0.3601738220799096,-0.3145326913671962,-0.06594954035478295,0.2121992967684445,0.5284567570334442,-1.032606088309677,1.032606088309677,1.7802972850104462,-1.7802972850104462
110,Millenial,Tesla,-0.048669690007721256,0.6471475529007908,1.624240296884774,-1.0991389978841932,-0.908722534317624,1.5625034495519525,-0.811517403951279,-0.9658426731767005,4.274671486133133,3.4447554750417204,2.527148158864907,1.125354991388396,0.9061589874545826,-1.5202804744023277,-4.395435609633901,-6.3623730148465105,0.2847903977693407,0.19522390184332872,-0.07045878928659355,-0.10512095581038483,-0.3044345545156909,0.21406920444611854,0.04855130753007875,-0.26262051197619685,-3.0200164625409167,-2.3715191380376206,-1.0329380505177768,2.0712253465486965,4.353248304547616,-1.1149050672972936,-0.8950185760562179,-0.4975838463310086,0.564099582818671,1.9434079068658487,-0.3975437615048129,-0.35729159780935216,-0.10323520035686945,0.2134681884114979,0.6446023712595368,-0.8919150433539851,0.8919150433539851,0.35325345702619004,-0.35325345702619004
111,Millenial,Nissan,-0.8853808489477109,0.653003560965611,-0.6755273826903905,-0.9417009635045763,-0.9388515850624284,3.5833916960821712,0.06014695676986126,-0.855081433612538,1.1176611593184478,0.8825090539235936,0.8743393733211288,0.34391502799761664,-0.09483453432473699,-0.6344197058738068,-1.0067854734304942,-1.482384900931748,0.4568885171141692,0.21538667102776132,0.03619102944875574,-0.3383780339489144,-0.3700881836417721,0.7260145896684849,0.05485782868565203,-0.7808724183541367,-2.149030527117806,-1.5498537735235292,-1.0572084136401192,1.590167214441256,3.1659254998401964,-0.5727483577900356,-0.45250990675029806,-0.25434398864565205,0.3199109585591715,0.9596912946268141,-0.26779107414806014,-0.24025462751538812,-0.07245605032912553,0.15180816566561978,0.42869358632695376,-0.7338160318943407,0.7338160318943407,-1.2718417635725374,1.2718417635725374
112,Millenial,Tesla,-0.05930517698538007,-0.7231259411270865,-1.1076138826292394,-0.859160274308338,-0.921384764714807,3.439876700734847,0.9000545825404851,-0.6693412435104819,6.098812820402456,4.431274000922809,4.3149342097093815,3.0209984908209524,0.017107217491109772,-3.1067913509219043,-4.28552173179617,-10.49081365662863,0.1735660970839943,0.0798960315459675,0.029377794222456677,-0.10159503046097934,-0.18124489239143898,0.449011920715633,-0.22592915707008787,-0.22308276364554525,-1.5726811833924943,-1.0692644495077976,-0.5843894755575889,1.297067655887583,1.929267452570298,-0.6932203521373271,-0.5668989249423013,-0.32360359716810616,0.3695878965203625,1.2141349777273716,-0.6275249216473857,-0.5589607571548335,-0.14372729920325877,0.3178078749831278,1.0124051030223504,-0.7900853602597228,0.7900853602597228,-0.6058900794787372,0.6058900794787372
113,Millenial,Tesla,-0.4047262817803846,-0.06884563837171509,-0.7132161075093375,-1.1529137250937214,-0.8123099069497638,4.763511159730754,-0.7480819080973424,-0.8634175919284887,2.854947321385209,2.315410044955078,2.2271068077118255,0.7562711916065767,0.5324775562799373,-1.9971920312864766,-2.2250311192590893,-4.463989771393059,0.31633914757860027,0.19868213580553673,-0.014277058376958474,-0.2866881137335686,-0.2140561112736098,0.3889388365863051,-0.15890792588492397,-0.23003091070138115,-3.3280413293358118,-2.3189205759258784,-1.3191869745079687,2.68239130449782,4.283757575271839,-0.49200369591681364,-0.38305747153148006,-0.2133834615453798,0.30852659003909555,0.7799180389545777,-0.5170734352503485,-0.4558487311052104,-0.11939857182801683,0.26865929398255184,0.8236614442010242,-1.154363167605177,1.154363167605177,-1.5218888655646061,1.5218888655646061
114,Millenial,Tesla,-0.6049292499454734,0.14364799132083017,0.21911173754791236,-0.6163307878824865,-0.01506630461132663,1.4612397549510987,-0.15277343504827834,-0.4348997063322765,2.1147118049390965,1.487055514478284,1.3748143037904021,0.9915548445899187,0.7018018104778605,-0.354191274742667,-4.327810573673112,-1.9879364298597815,0.36560480799764855,0.15255860738344174,-0.051646194655120437,-0.14717497186135597,-0.31934224886461404,0.1266083244616969,0.010323788623063823,-0.1369321130847606,-1.8698979483109905,-1.3832093548596571,-0.6179020352605145,1.3943222995541884,2.4766870388769755,-0.5849275490593306,-0.46719991115399717,-0.2451560546438863,0.294946575593494,1.0023369392637205,-0.2383232215870636,-0.21278182585059677,-0.05503227215247586,0.1306085627979814,0.37552875679215475,-1.269579176694321,1.269579176694321,-0.6275660773486729,0.6275660773486729
115,Millenial,Chevrolet,-1.0124586292240836,-0.922511027287426,0.1169640337636253,-1.015100864798226,-0.699467895080145,2.820978999514053,-0.7912728047290967,1.5028681878412986,3.834081910546037,3.250235081200554,2.4789374405535516,2.320113401803474,-0.016349064389440393,-2.2935691297919982,-3.537179536565567,-6.036270103356605,0.34393051292961674,0.07929396310742465,0.05686692365891244,-0.14827327188370704,-0.3318181278122468,0.21640615596671064,0.02684676989452761,-0.24325292586123803,-1.278945420283509,-0.8962857004015803,-0.5168412250148049,0.9288949550806698,1.7631773906192252,-0.7752765158277011,-0.6014547555928417,-0.3531270894142733,0.4670642559353163,1.2627941048995002,-0.34546934366223175,-0.30622953730155744,-0.084687343001558,0.21203903686278935,0.5243471871025578,-0.23400751092813277,0.23400751092813277,-0.3980542902106994,0.3980542902106994
116,Millenial,Tesla,-0.28839343954486496,-0.5569745329409548,1.0944131992798802,-0.6567885180865305,-1.075610311773562,2.65223880085074,-0.24680342578599335,-0.9220817719987145,4.8183582838946775,3.9705964585476003,3.3527932136072405,1.1311001194299966,0.35962917331104105,-1.7939443754366966,-4.81703412259877,-7.0214987507550894,0.2208966649957867,0.15742306983642132,-0.03356592396684133,-0.06267816501513646,-0.2820756458502302,0.8783963356419,0.03578159332021835,-0.9141779289621188,-2.09099781917509,-1.4035995388036044,-0.861129435022697,1.4655919531903807,2.8901348398110134,-0.4867732556780503,-0.3998715849762999,-0.2130029548787722,0.2654707176541602,0.834177077878962,-0.1844175291733028,-0.1646161557810997,-0.03958746903408636,0.10074617337894562,0.2878749806095433,-0.9472393164463772,0.9472393164463772,-0.018253719981571548,0.018253719981571548
117,Millenial,Kia,-0.7624180710089081,-0.30122472762263,-0.4979040826660044,-0.7237769136987102,-0.1913537822162561,-0.2809326068293395,2.717211897705349,0.04039828633649922,4.555321123302429,2.8516531090981574,3.579666488540505,1.5344784693674693,0.2839286506483578,-1.8918595823872364,-5.562873585882995,-5.3503146726866895,0.1154935547679601,0.03944278468664161,-0.008591874722775367,-0.08517677607504745,-0.06116768865677885,0.44492837817064435,0.025235157524633678,-0.470163535695278,-2.595130050132244,-1.6915433789224927,-1.086379628490418,2.0304454566823456,3.3426076008628085,-0.9391320005983224,-0.761838079200966,-0.41859587417568056,0.5457236317829253,1.573842322192043,-0.1383548232904516,-0.12254536731236913,-0.03519670521013159,0.0780346403884041,0.21806225542454818,-0.46408044893239314,0.46408044893239314,-0.7129469581414025,0.7129469581414025
118,Millenial,Tesla,-0.8820808419946984,-0.820277582944627,-0.6314405969821404,-1.0420649274022535,-0.30786499042196336,1.9558039492503978,1.8573481429013738,-0.12942315240608881,1.81434584805274,1.5552671105399354,1.1021045928024737,0.5030839450146423,0.13683977397672287,-0.3697765264729944,-1.7894653598376244,-2.9523993840758953,0.35293258653389703,0.186867263936129,-0.053553800459111844,-0.06856570767317549,-0.417680342337739,1.258707264559145,0.14838670256238595,-1.407093967121531,-2.7439148795026456,-1.9173973964144806,-1.2079338598215403,2.4538886549285417,3.415357480810128,-1.2887333898129092,-1.0344841698671046,-0.5509555365476133,0.7271008028334167,2.1470722933942104,-0.4175693482417599,-0.3695541225884555,-0.10074935875364754,0.2386483532818947,0.6492244763019684,-0.27880325832150654,0.27880325832150654,0.2279994957665702,-0.2279994957665702
119,Millenial,Toyota,-0.6847852419484268,1.34926514771146,-0.6732895235023265,-1.1306577987013084,-1.0735917795691716,2.9381318103033287,-0.43134463353800656,-0.29372798075554873,4.609847522624758,3.779219791717787,3.0279859424708713,1.9479580680145148,0.9917820887143769,-2.1562457891651032,-5.331634530132401,-6.868913094244805,0.30490238994932817,0.12683710576856977,-0.033539763679626966,-0.11437473513135454,-0.2838249969069161,0.30687681002849876,0.04263686841098857,-0.34951367843948755,-3.1172871056921623,-2.245354839081426,-1.1856919251754787,2.2926392414444887,4.2556946285045765,-0.5805133738258109,-0.47331178071518876,-0.2537401888755977,0.3071489324619384,1.000416410954659,-0.5136150842210774,-0.45068939378351264,-0.11293808507356057,0.30487496335422215,0.7723675997239284,-0.8753515605615629,0.8753515605615629,0.7572212076371508,-0.7572212076371508
120,Millenial,Tesla,0.27539842985954555,-1.0657388463955946,-0.06728340249481435,-1.128628462074803,-1.1240976231353286,3.655213977783924,-0.5648837354172858,0.02001966187435622,4.599727075992903,4.043706430403027,3.154556655737473,2.369017989363285,1.1151461714079884,-1.6566534547893923,-6.55538771770639,-7.070113150408895,0.5056628992907527,0.3007686884430041,-0.2563621164031761,-0.03598294044032102,-0.51408653089026,0.4917380291519735,-0.23192371704911396,-0.25981431210286,-0.834072146578403,-0.5421985466224921,-0.3134346237066712,0.5902899862728936,1.099415330634673,-1.087339163063923,-0.8666085035509324,-0.46572369061851626,0.626612405987651,1.7930589512457211,-0.2359595364397496,-0.2117767004274902,-0.0586327522458,0.12650487379206324,0.37986411532097664,-1.686971188105952,1.686971188105952,-0.5414145358205639,0.5414145358205639
121,Millenial,Audi,0.3586238678479772,-0.5898467485593366,-0.9146588780950188,-0.9341545735845912,-0.6540415062331302,3.506140802558449,-0.2545210057283178,-0.5175419582060309,4.804805840019249,3.772462440255542,3.5796419210139168,1.7284957956261922,1.039134678122922,-1.9440640731558565,-5.925782924957912,-7.054693676924045,0.5181492831221161,0.2391122159391993,-0.07330567655446074,-0.19147450231243324,-0.49248132019442137,0.3476473865007844,-0.0832075877074473,-0.2644397987933371,-2.2529354748775674,-1.593427709155697,-1.0180621663426055,1.6514870468688931,3.2129383035069754,-0.5947942778473639,-0.4752539480003772,-0.2515724408348733,0.376640973501412,0.9449796931812025,-0.31905851240393285,-0.28119515320817345,-0.07775893925777466,0.19055027137305225,0.4874623334968289,-1.0787945759744977,1.0787945759744977,1.0514731942875963,-1.0514731942875963
122,Millenial,Tesla,-0.9398375473735204,-1.0097871611312628,0.473550642862377,-1.034560181384862,-0.8274075494347177,2.921623252116114,0.07011805774831226,0.34630048659755897,2.304582584791585,1.5390283339213793,2.037520053849983,1.0309139042919944,0.4674198601139854,-0.6258313015508259,-2.109696998381511,-4.643936437036592,0.5354232665999852,0.27125210465325045,-0.05303261293718886,-0.27636829583511646,-0.4772744624809303,0.8536879424127604,0.008230799888666596,-0.8619187423014263,-2.9938203265745904,-2.147729650082669,-1.1261505866311787,2.0086222874617325,4.259078275826705,-0.6138978056030169,-0.5055631934555574,-0.24002877514929688,0.36043219616718225,0.9990575780406891,-0.4298055918609292,-0.3800534154201919,-0.07671372378388014,0.22709468692822588,0.6594780441367756,-0.2616857608653669,0.2616857608653669,0.7815401481164523,-0.7815401481164523
